﻿Host Information
1,10.0.1.1,10.0.1.1
2,,-
3,096-034-083-005.biz.spectrum.com,96.34.83.5
4,be34.crr02oxfrma.netops.charter.com,96.34.84.212
5,bbr01gdisne-bue-2.gdis.ne.charter.com,96.34.2.142
6,bbr01nwtwct-bue-4.nwtw.ct.charter.com,96.34.0.51
7,bbr01blvlil-tge-0-0-0-11.blvl.il.charter.com,96.34.0.137
8,prr01ashbva-bue-6.ashb.va.charter.com,96.34.3.89
9,096-034-148-035.biz.spectrum.com,96.34.148.35
10,,-
11,www.dodo-sushi.com,35.185.81.122
Sample Information
2020-07-08 13:31:12Z,1.48,*,12.35,9.87,14.09,19.20,25.84,20.66,19.58,*,31.15
2020-07-08 13:31:15Z,1.36,*,9.45,9.63,12.42,20.47,18.22,18.79,19.28,*,30.42
2020-07-08 13:31:17Z,0.99,*,8.05,9.85,12.01,17.03,23.15,20.00,21.16,*,31.05
2020-07-08 13:31:20Z,0.84,*,11.32,9.55,16.99,15.24,19.11,25.23,19.46,*,31.39
2020-07-08 13:31:22Z,1.46,*,9.77,10.55,11.44,17.42,22.15,20.34,20.38,*,31.17
2020-07-08 13:31:25Z,1.41,*,8.01,8.83,13.21,19.31,23.03,19.91,19.72,*,30.15
2020-07-08 13:31:27Z,1.49,*,9.30,8.78,15.71,12.93,24.97,21.85,20.05,*,31.44
2020-07-08 13:31:30Z,1.29,*,10.93,9.17,19.14,15.05,19.59,19.61,19.61,*,30.11
2020-07-08 13:31:32Z,1.34,*,11.83,12.56,14.75,20.44,24.04,18.79,18.64,*,32.17
2020-07-08 13:31:35Z,1.37,*,7.62,9.12,17.35,15.49,28.14,19.75,20.57,*,30.09
2020-07-08 13:31:37Z,0.57,*,11.55,11.04,13.13,19.17,23.94,19.52,20.35,*,31.00
2020-07-08 13:31:40Z,0.99,*,20.84,15.56,16.31,20.98,26.80,18.97,19.10,*,34.16
2020-07-08 13:31:42Z,1.38,*,10.22,10.06,10.79,15.56,21.62,20.56,20.47,*,35.33
2020-07-08 13:31:45Z,1.64,*,12.51,11.00,10.88,16.04,20.71,20.46,19.36,*,37.34
2020-07-08 13:31:47Z,0.24,*,9.18,8.67,9.49,14.55,27.98,22.69,19.55,*,32.98
