﻿Host Information
1,10.0.1.1,10.0.1.1
2,,-
3,096-034-083-005.biz.spectrum.com,96.34.83.5
4,be34.crr02oxfrma.netops.charter.com,96.34.84.212
5,bbr01gdisne-bue-2.gdis.ne.charter.com,96.34.2.142
6,bbr01nwtwct-bue-4.nwtw.ct.charter.com,96.34.0.51
7,bbr01blvlil-tge-0-0-0-11.blvl.il.charter.com,96.34.0.137
8,prr01ashbva-bue-6.ashb.va.charter.com,96.34.3.89
9,ae-10.edge5.WashingtonDC12.Level3.net,4.68.62.61
10,ae-1-3113.ear2.London1.Level3.net,4.69.132.138
11,ae0-3356.lon10.core-backbone.com,212.113.8.42
12,ae10-2021.fra20.core-backbone.com,80.255.14.6
13,core-backbone.hetzner.com,80.255.15.122
14,core11.nbg1.hetzner.com,213.239.224.237
15,spine2.cloud1.nbg1.hetzner.com,85.10.250.214
16,,-
17,11817.your-cloud.host,116.203.160.4
18,,-
19,www.tablemountain.net,195.201.98.191
Sample Information
2020-07-08 13:30:31Z,0.57,*,9.32,8.55,18.02,20.18,21.53,52.16,20.54,N/A,106.15,106.97,108.01,108.07,112.65,*,108.32,*,108.30
2020-07-08 13:30:31Z,0.57,*,9.32,8.55,18.02,20.18,21.53,52.16,20.54,N/A,106.15,106.97,108.01,108.07,112.65,*,108.32,*,108.30
2020-07-08 13:30:33Z,0.94,*,9.37,10.70,15.82,17.06,25.34,21.28,28.07,N/A,108.55,106.31,107.59,108.01,111.12,*,108.93,*,108.12
2020-07-08 13:30:36Z,1.03,*,9.31,10.45,14.30,15.74,23.87,43.84,19.09,N/A,107.34,107.96,206.56,108.79,111.75,*,107.52,*,107.91
2020-07-08 13:30:38Z,0.90,*,9.36,9.51,14.21,17.17,27.58,19.16,22.86,N/A,113.80,111.01,119.98,108.07,112.26,*,109.27,*,108.64
2020-07-08 13:30:41Z,0.95,*,9.17,17.69,15.41,19.03,23.17,73.66,19.96,N/A,107.07,106.02,109.95,112.06,111.82,*,107.78,*,107.51
2020-07-08 13:30:43Z,0.82,*,10.42,9.89,10.34,14.97,26.24,19.49,18.72,N/A,105.67,106.14,109.16,107.45,113.02,*,109.18,*,107.67
2020-07-08 13:30:46Z,1.17,*,10.31,9.50,16.74,16.79,23.14,19.86,24.67,N/A,106.44,107.12,108.71,108.00,109.97,*,107.65,*,108.56
2020-07-08 13:30:49Z,0.67,*,10.52,9.00,11.72,18.42,24.75,19.65,20.80,N/A,105.92,106.86,107.55,107.67,113.37,*,109.16,*,108.51
2020-07-08 13:30:52Z,0.36,*,8.15,10.59,10.21,25.05,22.55,22.28,20.53,N/A,110.58,108.57,108.51,107.00,112.35,*,108.35,*,108.42
2020-07-08 13:30:54Z,1.37,*,10.61,10.04,20.37,21.15,26.37,20.12,31.16,N/A,112.79,109.91,108.12,108.85,111.05,*,109.05,*,107.22
2020-07-08 13:30:57Z,0.56,*,8.85,9.27,13.64,19.17,23.57,20.40,19.56,N/A,107.37,106.29,110.02,107.49,112.02,*,107.98,*,109.54
2020-07-08 13:31:00Z,0.71,*,8.40,10.22,10.72,12.53,20.62,20.35,21.10,N/A,105.39,107.21,119.34,106.79,115.01,*,109.87,*,106.69
2020-07-08 13:31:02Z,0.62,*,9.18,10.62,16.06,14.03,20.64,20.84,33.05,N/A,106.07,110.14,107.62,114.37,111.85,*,107.92,*,108.62
2020-07-08 13:31:05Z,1.47,*,8.17,10.06,15.87,14.78,20.44,20.17,20.29,*,106.42,107.76,114.52,106.74,110.78,*,108.00,*,108.21
2020-07-08 13:31:07Z,1.37,*,8.37,10.13,12.91,14.75,24.08,62.68,20.91,92.62,105.00,109.09,107.94,106.85,110.97,*,108.36,*,108.83
2020-07-08 13:31:10Z,1.40,*,8.84,9.68,17.21,16.58,22.06,20.45,20.94,*,105.73,106.87,113.27,109.08,111.56,*,107.50,*,107.91
2020-07-08 13:31:12Z,0.59,*,9.42,9.59,11.13,20.78,21.41,21.44,21.61,*,106.98,106.88,109.71,107.60,111.36,*,109.03,*,107.88
2020-07-08 13:31:15Z,1.11,*,8.49,8.32,11.76,12.53,21.24,22.00,57.04,*,107.33,107.24,108.07,108.42,111.52,*,109.17,*,108.06
2020-07-08 13:31:17Z,1.10,*,9.03,10.39,15.10,15.20,21.85,19.20,19.34,92.01,106.30,107.00,107.82,108.06,112.44,*,107.49,*,108.06
