﻿Host Information
1,10.0.1.1,10.0.1.1
2,,-
3,096-034-083-005.biz.spectrum.com,96.34.83.5
4,be34.crr02oxfrma.netops.charter.com,96.34.84.212
5,bbr01gdisne-bue-2.gdis.ne.charter.com,96.34.2.142
6,bbr01nwtwct-bue-4.nwtw.ct.charter.com,96.34.0.51
7,bbr01blvlil-tge-0-0-0-11.blvl.il.charter.com,96.34.0.137
8,prr01ashbva-bue-6.ashb.va.charter.com,96.34.3.89
9,096-034-148-035.biz.spectrum.com,96.34.148.35
10,,-
11,www.whiterabbitcollection.org,35.201.25.177
Sample Information
2020-07-08 13:30:21Z,0.24,*,8.71,8.40,17.29,15.03,23.63,19.06,19.59,*,225.79
2020-07-08 13:30:21Z,0.24,*,8.71,8.40,17.29,15.03,23.63,19.06,19.59,*,225.79
2020-07-08 13:30:24Z,0.37,*,8.77,8.08,15.38,17.38,20.31,22.24,20.05,*,224.39
2020-07-08 13:30:26Z,1.33,*,8.81,10.11,16.56,13.82,18.85,89.35,18.97,*,223.66
2020-07-08 13:30:29Z,0.26,*,9.53,9.80,15.82,15.55,25.15,19.64,24.85,*,225.76
2020-07-08 13:30:32Z,0.27,*,9.02,9.29,9.85,15.26,26.40,19.71,18.59,*,224.65
2020-07-08 13:30:34Z,0.80,*,9.44,9.67,11.87,15.80,27.73,20.47,18.98,*,224.91
2020-07-08 13:30:37Z,0.65,*,8.78,9.49,9.50,15.33,22.65,19.55,18.36,*,230.21
2020-07-08 13:30:40Z,1.16,*,9.35,9.46,10.04,14.02,24.59,19.90,20.25,*,224.75
2020-07-08 13:30:42Z,1.12,*,9.89,10.43,14.44,13.48,21.74,19.65,19.99,*,226.96
2020-07-08 13:30:45Z,0.43,*,9.19,9.89,11.00,14.28,24.19,19.57,19.77,*,225.21
2020-07-08 13:30:47Z,0.85,*,9.49,10.63,9.77,14.47,21.28,18.80,18.92,*,223.78
2020-07-08 13:30:50Z,1.49,*,9.63,9.39,13.19,15.60,24.97,20.65,20.14,*,225.26
2020-07-08 13:30:52Z,0.71,*,8.61,10.05,12.54,13.91,22.88,19.41,19.10,*,225.22
2020-07-08 13:30:55Z,0.31,*,14.31,9.88,13.25,16.48,25.65,20.88,19.10,*,224.59
2020-07-08 13:30:58Z,0.58,*,8.36,11.41,15.64,15.99,22.08,18.51,19.57,*,225.73
2020-07-08 13:31:00Z,1.42,*,10.19,10.65,11.21,15.56,20.15,20.50,18.28,*,225.31
2020-07-08 13:31:03Z,1.49,*,10.55,9.62,10.16,18.88,26.88,20.45,19.31,*,224.76
2020-07-08 13:31:06Z,0.86,*,9.24,9.51,15.27,17.23,19.81,19.22,19.20,*,224.58
2020-07-08 13:31:08Z,1.13,*,8.94,9.55,13.09,16.83,24.94,19.90,21.03,*,225.13
2020-07-08 13:31:11Z,1.04,*,8.78,8.95,8.75,15.45,20.48,19.91,18.45,*,225.05
2020-07-08 13:31:13Z,1.38,*,10.01,10.90,12.89,14.48,20.38,19.00,21.24,*,225.22
2020-07-08 13:31:16Z,0.20,*,11.41,10.92,15.60,15.09,22.13,22.97,18.87,*,226.42
2020-07-08 13:31:18Z,1.08,*,9.45,10.79,14.39,12.78,19.86,20.50,19.03,*,224.80
2020-07-08 13:31:21Z,1.56,*,8.47,10.58,11.79,14.56,26.50,24.18,21.60,*,226.03
2020-07-08 13:31:23Z,0.26,*,9.83,8.81,16.18,13.69,21.07,19.85,18.05,*,225.19
2020-07-08 13:31:26Z,1.21,*,9.85,9.28,25.89,15.61,22.58,19.28,18.66,*,224.34
2020-07-08 13:31:28Z,0.53,*,8.18,10.32,16.25,14.42,23.09,23.61,19.19,*,225.30
2020-07-08 13:31:31Z,0.63,*,9.15,9.96,11.07,13.79,24.97,19.80,18.31,*,225.99
2020-07-08 13:31:33Z,0.59,*,8.31,9.13,11.06,14.66,24.95,19.17,20.33,*,224.67
2020-07-08 13:31:36Z,0.65,*,8.85,9.60,13.03,16.75,26.31,28.46,19.57,*,224.78
2020-07-08 13:31:38Z,0.58,*,11.68,8.90,14.72,15.53,21.59,20.64,18.82,*,225.44
2020-07-08 13:31:41Z,2.41,*,8.16,9.68,11.02,15.87,25.96,19.97,18.87,*,223.61
2020-07-08 13:31:43Z,1.14,*,8.16,10.28,13.35,14.48,27.46,20.40,18.50,*,224.62
2020-07-08 13:31:46Z,1.06,*,8.92,10.29,17.13,14.00,24.04,55.27,17.60,*,224.44
2020-07-08 13:31:48Z,1.00,*,8.30,25.44,15.72,15.84,21.02,31.06,20.19,*,235.60
2020-07-08 13:31:51Z,1.51,*,9.15,9.95,15.28,12.54,21.69,19.95,18.35,*,225.10
2020-07-08 13:31:53Z,0.93,*,8.60,9.89,15.81,12.66,22.64,20.86,20.27,*,225.36
2020-07-08 13:31:56Z,0.67,*,9.11,10.45,18.45,14.29,25.47,78.16,19.77,*,225.83
2020-07-08 13:31:58Z,1.46,*,10.00,9.95,10.28,15.01,24.99,23.19,20.88,*,224.69
2020-07-08 13:32:01Z,0.43,*,8.51,9.62,11.72,12.45,26.46,22.06,18.89,*,225.87
2020-07-08 13:32:03Z,0.86,*,8.96,9.66,14.80,15.91,20.67,20.14,19.62,*,224.42
2020-07-08 13:32:06Z,1.17,*,9.36,10.19,9.69,14.43,24.33,21.10,19.35,*,224.82
2020-07-08 13:32:08Z,1.53,*,11.95,10.84,15.08,12.47,20.33,21.01,19.18,*,227.52
